year,county_geoid,county_name,total_jobs,resident_workers,pressure_ratio
2016,12001,Alachua County,126492,101561,1.245478087060978
2016,12003,Baker County,6645,9107,0.7296585044471285
2016,12005,Bay County,76050,71917,1.0574690267947773
2016,12007,Bradford County,6180,9593,0.6442197435630147
2016,12009,Brevard County,200446,224632,0.8923305673278963
2016,12011,Broward County,813863,834495,0.9752760651651597
2016,12013,Calhoun County,3087,4776,0.6463567839195979
2016,12015,Charlotte County,47637,55291,0.8615687905807455
2016,12017,Citrus County,32592,42702,0.7632429394407756
2016,12019,Clay County,53852,85586,0.6292150585376113
2016,12021,Collier County,138270,137379,1.0064857074225317
2016,12023,Columbia County,24864,25664,0.9688279301745636
2016,12027,DeSoto County,8806,11142,0.7903428468856579
2016,12029,Dixie County,2516,4618,0.5448245993936769
2016,12031,Duval County,508823,422351,1.2047396596669595
2016,12033,Escambia County,142373,120523,1.1812931971490919
2016,12035,Flagler County,22880,36666,0.6240113456608302
2016,12037,Franklin County,3272,3934,0.8317234367056431
2016,12039,Gadsden County,13349,17194,0.7763754798185414
2016,12041,Gilchrist County,3212,6421,0.5002336084722006
2016,12043,Glades County,2067,3440,0.6008720930232558
2016,12045,Gulf County,3547,4866,0.7289354706124127
2016,12047,Hamilton County,3166,4359,0.7263133746272081
2016,12049,Hardee County,7248,9083,0.7979742375867004
2016,12051,Hendry County,11429,13573,0.8420393428129375
2016,12053,Hernando County,43450,60429,0.7190256333879429
2016,12055,Highlands County,24429,31733,0.769829515015914
2016,12057,Hillsborough County,703459,606168,1.160501709097148
2016,12059,Holmes County,2978,6334,0.4701610356804547
2016,12061,Indian River County,48419,54470,0.8889113273361483
2016,12063,Jackson County,14038,16807,0.8352472184208961
2016,12065,Jefferson County,2527,5364,0.47110365398956006
2016,12067,Lafayette County,1398,2681,0.5214472211861246
2016,12069,Lake County,95851,132449,0.7236823230073463
2016,12071,Lee County,246545,260560,0.9462120049124961
2016,12073,Leon County,154560,120022,1.2877639099498426
2016,12075,Levy County,8721,14063,0.6201379506506436
2016,12077,Liberty County,2327,2525,0.9215841584158416
2016,12079,Madison County,4386,6411,0.6841366401497426
2016,12081,Manatee County,115811,143780,0.8054736402837669
2016,12083,Marion County,100018,118268,0.8456894510772145
2016,12085,Martin County,66580,59228,1.1241304788275817
2016,12086,Miami-Dade County,1123472,1073581,1.0464715750371887
2016,12087,Monroe County,37130,41270,0.8996850012115338
2016,12089,Nassau County,20624,33870,0.6089164452317686
2016,12091,Okaloosa County,81657,76470,1.0678305217732444
2016,12093,Okeechobee County,11069,13291,0.8328192009630577
2016,12095,Orange County,852276,609219,1.3989649042462562
2016,12097,Osceola County,91473,152084,0.6014636648168118
2016,12099,Palm Beach County,599846,571097,1.0503399597616516
2016,12101,Pasco County,116993,193754,0.6038223726994023
2016,12103,Pinellas County,440918,419978,1.0498597545585722
2016,12105,Polk County,230904,264614,0.8726068915476883
2016,12107,Putnam County,16854,25569,0.6591575736243107
2016,12109,St. Johns County,70216,95221,0.7374003633652241
2016,12111,St. Lucie County,74082,111925,0.6618896582532946
2016,12113,Santa Rosa County,38457,61972,0.6205544439424256
2016,12115,Sarasota County,161939,146685,1.1039915465112315
2016,12117,Seminole County,192554,213846,0.9004330218942603
2016,12119,Sumter County,25555,23388,1.0926543526594834
2016,12121,Suwannee County,10760,13996,0.768791083166619
2016,12123,Taylor County,6193,7136,0.867853139013453
2016,12125,Union County,2639,5032,0.5244435612082671
2016,12127,Volusia County,166851,208804,0.7990795195494339
2016,12129,Wakulla County,5435,12731,0.42691069044065666
2016,12131,Walton County,26240,23018,1.1399774089842731
2016,12133,Washington County,6114,8750,0.6987428571428571
2017,12001,Alachua County,129546,103404,1.2528142044795172
2017,12003,Baker County,6977,9340,0.7470021413276231
2017,12005,Bay County,77810,72842,1.0682024106971253
2017,12007,Bradford County,6401,9731,0.6577946768060836
2017,12009,Brevard County,205806,231303,0.889767966693039
2017,12011,Broward County,827781,842674,0.9823264987409128
2017,12013,Calhoun County,3072,4769,0.6441602013000629
2017,12015,Charlotte County,48878,56842,0.8598923331339502
2017,12017,Citrus County,32694,43973,0.7435016942214541
2017,12019,Clay County,55338,88203,0.6273936260671406
2017,12021,Collier County,142159,141010,1.0081483582724629
2017,12023,Columbia County,23774,26274,0.9048489000532847
2017,12027,DeSoto County,8974,11630,0.7716251074806535
2017,12029,Dixie County,2528,4760,0.5310924369747899
2017,12031,Duval County,538183,435478,1.2358442906415479
2017,12033,Escambia County,153043,123932,1.234894942387761
2017,12035,Flagler County,23951,37918,0.631652513318213
2017,12037,Franklin County,3248,3864,0.8405797101449275
2017,12039,Gadsden County,13946,17793,0.7837913786320463
2017,12041,Gilchrist County,3279,6530,0.5021439509954059
2017,12043,Glades County,2422,3555,0.6812939521800281
2017,12045,Gulf County,3714,5059,0.7341371812611188
2017,12047,Hamilton County,3132,4368,0.717032967032967
2017,12049,Hardee County,7059,9268,0.7616529995684074
2017,12051,Hendry County,11945,14210,0.8406052076002815
2017,12053,Hernando County,44410,63084,0.7039819922642826
2017,12055,Highlands County,26396,33994,0.7764899688180267
2017,12057,Hillsborough County,709244,615065,1.1531204019087413
2017,12059,Holmes County,3817,6863,0.5561707707999417
2017,12061,Indian River County,50191,55879,0.8982086293598669
2017,12063,Jackson County,14401,17099,0.8422129949119832
2017,12065,Jefferson County,2610,5469,0.47723532638507954
2017,12067,Lafayette County,1382,2760,0.5007246376811594
2017,12069,Lake County,98083,137677,0.71241383818648
2017,12071,Lee County,249762,268415,0.9305068643704711
2017,12073,Leon County,158645,121321,1.3076466563908968
2017,12075,Levy County,9044,14481,0.6245425039707203
2017,12077,Liberty County,2200,2530,0.8695652173913043
2017,12079,Madison County,4351,6420,0.6777258566978193
2017,12081,Manatee County,118263,148098,0.7985455576712718
2017,12083,Marion County,101422,121191,0.8368773258740335
2017,12085,Martin County,66749,60637,1.1007965433646123
2017,12086,Miami-Dade County,1136976,1091526,1.0416389531719812
2017,12087,Monroe County,37294,41052,0.9084575660138361
2017,12089,Nassau County,23077,35228,0.6550755081185421
2017,12091,Okaloosa County,87116,78322,1.1122800745639794
2017,12093,Okeechobee County,12084,13710,0.8814004376367615
2017,12095,Orange County,874789,626957,1.395293457127044
2017,12097,Osceola County,93905,159040,0.5904489436619719
2017,12099,Palm Beach County,607959,581170,1.046094946401225
2017,12101,Pasco County,119309,201363,0.5925070643564111
2017,12103,Pinellas County,447173,425730,1.0503676038803937
2017,12105,Polk County,233180,273551,0.8524187445851048
2017,12107,Putnam County,16562,26452,0.6261152275820354
2017,12109,St. Johns County,74876,98200,0.7624847250509165
2017,12111,St. Lucie County,75176,116011,0.648007516528605
2017,12113,Santa Rosa County,40971,64799,0.6322782758993194
2017,12115,Sarasota County,165652,149412,1.1086927422161539
2017,12117,Seminole County,201245,218061,0.9228839636615442
2017,12119,Sumter County,26453,24142,1.095725292022202
2017,12121,Suwannee County,11038,14143,0.7804567630629994
2017,12123,Taylor County,6246,7122,0.8770008424599831
2017,12125,Union County,2784,5185,0.5369334619093539
2017,12127,Volusia County,170865,215623,0.7924247413309341
2017,12129,Wakulla County,5441,12979,0.4192156560597889
2017,12131,Walton County,28418,24671,1.1518787240079444
2017,12133,Washington County,6290,9002,0.6987336147522772
2018,12001,Alachua County,131254,104393,1.2573065243838188
2018,12003,Baker County,6523,9386,0.6949712337523972
2018,12005,Bay County,76520,72116,1.0610682788840202
2018,12007,Bradford County,5909,9884,0.5978348846620801
2018,12009,Brevard County,211903,237079,0.8938075493822735
2018,12011,Broward County,841472,856052,0.9829683243541281
2018,12013,Calhoun County,3134,4810,0.6515592515592515
2018,12015,Charlotte County,50220,58470,0.8589020010261673
2018,12017,Citrus County,33070,45213,0.731426802025966
2018,12019,Clay County,55947,90193,0.6203031277371858
2018,12021,Collier County,145443,143596,1.012862475277863
2018,12023,Columbia County,24638,26919,0.9152643114528771
2018,12027,DeSoto County,8981,11982,0.7495409781338674
2018,12029,Dixie County,2460,4825,0.5098445595854922
2018,12031,Duval County,548970,447146,1.2277198051643088
2018,12033,Escambia County,149137,124671,1.196244515564967
2018,12035,Flagler County,24464,39257,0.6231754846269455
2018,12037,Franklin County,3336,3887,0.8582454334962696
2018,12039,Gadsden County,14252,17792,0.8010341726618705
2018,12041,Gilchrist County,3318,6762,0.4906832298136646
2018,12043,Glades County,2373,3639,0.6521022258862325
2018,12045,Gulf County,3814,5066,0.7528622187129885
2018,12047,Hamilton County,3047,4279,0.712082262210797
2018,12049,Hardee County,6912,9022,0.7661272445134116
2018,12051,Hendry County,11977,14509,0.8254876283685988
2018,12053,Hernando County,45661,65565,0.6964233966292992
2018,12055,Highlands County,26361,34442,0.7653736716799256
2018,12057,Hillsborough County,731788,631693,1.1584551356434216
2018,12059,Holmes County,3590,6739,0.5327199881288025
2018,12061,Indian River County,51344,57573,0.8918069233842253
2018,12063,Jackson County,14398,17090,0.8424809830310123
2018,12065,Jefferson County,2347,5644,0.4158398299078668
2018,12067,Lafayette County,1313,2689,0.4882856080327259
2018,12069,Lake County,101036,142580,0.7086267358675831
2018,12071,Lee County,258770,276415,0.936164824629633
2018,12073,Leon County,160613,122137,1.3150232935146597
2018,12075,Levy County,9277,14763,0.6283953126058389
2018,12077,Liberty County,1956,2613,0.748564867967853
2018,12079,Madison County,4358,6457,0.6749264364255846
2018,12081,Manatee County,122769,153011,0.8023540791184948
2018,12083,Marion County,102859,125138,0.8219645511355463
2018,12085,Martin County,70257,61453,1.1432639578214245
2018,12086,Miami-Dade County,1151528,1101495,1.045422811724066
2018,12087,Monroe County,35969,40353,0.8913587589522465
2018,12089,Nassau County,23541,36626,0.6427401299623219
2018,12091,Okaloosa County,84510,77902,1.0848245231187903
2018,12093,Okeechobee County,11203,14233,0.7871144523290944
2018,12095,Orange County,909583,645677,1.4087275836060444
2018,12097,Osceola County,97393,167002,0.583184632519371
2018,12099,Palm Beach County,616371,590347,1.0440825480607168
2018,12101,Pasco County,124669,209806,0.5942108423972622
2018,12103,Pinellas County,458517,432322,1.0605914110315922
2018,12105,Polk County,239528,282990,0.8464186013640058
2018,12107,Putnam County,16125,26990,0.5974434975917007
2018,12109,St. Johns County,78139,101267,0.7716136549912608
2018,12111,St. Lucie County,76929,118999,0.646467617374936
2018,12113,Santa Rosa County,40619,65876,0.6165978505070132
2018,12115,Sarasota County,171578,152685,1.1237384156924386
2018,12117,Seminole County,210754,224863,0.9372551286783508
2018,12119,Sumter County,28462,25267,1.1264495191356314
2018,12121,Suwannee County,10989,14594,0.752980676990544
2018,12123,Taylor County,5870,7020,0.8361823361823362
2018,12125,Union County,2424,5186,0.46741226378711914
2018,12127,Volusia County,172856,220634,0.7834513266314349
2018,12129,Wakulla County,5607,13144,0.4265824710894705
2018,12131,Walton County,28224,24786,1.1387073347857661
2018,12133,Washington County,6192,9200,0.6730434782608695
2019,12001,Alachua County,131520,104685,1.256340449921192
2019,12003,Baker County,6609,9626,0.6865780178682734
2019,12005,Bay County,70696,66939,1.056125726407625
2019,12007,Bradford County,5723,9913,0.5773227075557349
2019,12009,Brevard County,219221,242174,0.9052210394179392
2019,12011,Broward County,847204,863474,0.9811575102435047
2019,12013,Calhoun County,3086,4887,0.6314712502557807
2019,12015,Charlotte County,50566,59409,0.8511504990826306
2019,12017,Citrus County,33032,45610,0.7242271431703574
2019,12019,Clay County,57571,91647,0.6281820463299399
2019,12021,Collier County,148881,147146,1.0117910102891006
2019,12023,Columbia County,24124,27020,0.892820133234641
2019,12027,DeSoto County,9156,11817,0.7748159431327748
2019,12029,Dixie County,2461,4879,0.5044066407050625
2019,12031,Duval County,550738,451912,1.2186841685991963
2019,12033,Escambia County,148872,126028,1.1812613070111404
2019,12035,Flagler County,24327,40166,0.6056615047552657
2019,12037,Franklin County,3408,3845,0.8863459037711313
2019,12039,Gadsden County,15585,17899,0.8707190345829376
2019,12041,Gilchrist County,3344,6865,0.48710852148579753
2019,12043,Glades County,2464,3820,0.6450261780104712
2019,12045,Gulf County,3183,4744,0.6709527824620574
2019,12047,Hamilton County,2749,4389,0.6263385737069948
2019,12049,Hardee County,7032,9241,0.7609566064278758
2019,12051,Hendry County,11718,14426,0.8122833772355469
2019,12053,Hernando County,45766,67023,0.6828402190292885
2019,12055,Highlands County,26637,34870,0.7638944651562948
2019,12057,Hillsborough County,735216,639489,1.1496929579711301
2019,12059,Holmes County,3657,6749,0.5418580530448955
2019,12061,Indian River County,52278,58062,0.9003823499018291
2019,12063,Jackson County,13948,16907,0.8249837345478205
2019,12065,Jefferson County,2317,5358,0.4324374766703994
2019,12067,Lafayette County,1382,2900,0.476551724137931
2019,12069,Lake County,102716,147962,0.6942052689203985
2019,12071,Lee County,269014,283924,0.9474859469435483
2019,12073,Leon County,158680,122651,1.2937521911765906
2019,12075,Levy County,9010,14694,0.6131754457601742
2019,12077,Liberty County,1837,2711,0.6776097381040207
2019,12079,Madison County,4541,6446,0.7044678870617437
2019,12081,Manatee County,128289,157155,0.8163214660685311
2019,12083,Marion County,105308,128128,0.8218968531468531
2019,12085,Martin County,72562,61421,1.1813874733397371
2019,12086,Miami-Dade County,1176072,1120397,1.0496922073157997
2019,12087,Monroe County,36984,40860,0.9051395007342143
2019,12089,Nassau County,23422,37001,0.6330099186508473
2019,12091,Okaloosa County,84043,78465,1.0710890205824253
2019,12093,Okeechobee County,11337,14193,0.7987740435425914
2019,12095,Orange County,943634,664600,1.4198525428829372
2019,12097,Osceola County,100930,174929,0.5769769449319438
2019,12099,Palm Beach County,624031,598730,1.042257778965477
2019,12101,Pasco County,128401,214021,0.5999457997112433
2019,12103,Pinellas County,463129,430813,1.0750116639934264
2019,12105,Polk County,249908,294568,0.8483881480676788
2019,12107,Putnam County,16181,27167,0.5956123237751684
2019,12109,St. Johns County,79448,105039,0.7563666828511315
2019,12111,St. Lucie County,80379,123810,0.6492125030288345
2019,12113,Santa Rosa County,40601,67538,0.6011578666824603
2019,12115,Sarasota County,174691,154389,1.1314990057581822
2019,12117,Seminole County,214099,227020,0.9430843097524447
2019,12119,Sumter County,31155,26412,1.1795774647887325
2019,12121,Suwannee County,10996,14727,0.7466558022679433
2019,12123,Taylor County,6017,7087,0.8490193311697474
2019,12125,Union County,2521,5316,0.4742287434161023
2019,12127,Volusia County,175437,225092,0.779401311463757
2019,12129,Wakulla County,5782,13325,0.433921200750469
2019,12131,Walton County,28026,26295,1.0658300057045065
